"State","Locality","Indicator","estimate","lcl","ucl","sd"
"Northern","El Daba","Non-pregnant: Moderate anaemia",0.151515151515152,0.0303030303030303,0.274242424242425,0.0673909849731582
"Northern","El Daba","Non-pregnant: Severe Anaemia",0,0,0,0
"Northern","Halfa","Child: Mild anaemia",0.385416666666667,0.258018433179724,0.509834558823529,0.0694535718844972
"Northern","Halfa","Child: Moderate anaemia",0.125,0.0560589585598647,0.238146997929607,0.0509204983537972
"Northern","Halfa","Child: Severe Anaemia",0,0,0.0294263249854397,0
"Northern","Halfa","Pregnant: Mild anaemia",0.428571428571429,0.125,1,0.189443546646767
"Northern","Halfa","Pregnant: Moderate anaemia",0.2,0,0.5,0.229874537684883
"Northern","Halfa","Pregnant: Severe Anaemia",0,0,0,0
"Northern","Halfa","Non-pregnant: Mild anaemia",0.0704225352112676,0,0.166784037558685,0.0415396946610201
"Northern","Halfa","Non-pregnant: Moderate anaemia",0.214285714285714,0.0677966101694915,0.318898550724638,0.0573355966989756
"Northern","Halfa","Non-pregnant: Severe Anaemia",0,0,0,0
"Northern","Delgo","Child: Mild anaemia",0.15,0.059860494610019,0.282323717948718,0.0624693448160067
"Northern","Delgo","Child: Moderate anaemia",0.240506329113924,0.135505852172519,0.350649350649351,0.0510772847402498
"Northern","Delgo","Child: Severe Anaemia",0.0263157894736842,0,0.0854185486299308,0.0269801650598005
"Northern","Delgo","Pregnant: Mild anaemia",0,0,0.428571428571429,0.105900119243534
"Northern","Delgo","Pregnant: Moderate anaemia",0,0,0,0
"Northern","Delgo","Pregnant: Severe Anaemia",0,0,0,0
"Northern","Delgo","Non-pregnant: Mild anaemia",0.133333333333333,0.0338427340928036,0.285714285714286,0.0617750695587283
"Northern","Delgo","Non-pregnant: Moderate anaemia",0.0833333333333333,0,0.163787878787879,0.042189691953704
"Northern","Delgo","Non-pregnant: Severe Anaemia",0,0,0,0
"Northern","El Burgaig","Child: Mild anaemia",0.2,0.118650793650794,0.308526282853567,0.0476865715522224
"Northern","El Burgaig","Child: Moderate anaemia",0.166666666666667,0.072163070888204,0.301841910403554,0.0581966979414828
"Northern","El Burgaig","Child: Severe Anaemia",0,0,0.0650974025974026,0.0178626707157769
"Northern","El Burgaig","Pregnant: Mild anaemia",0.0909090909090909,0,0.363636363636364,0.0907181878039942
"Northern","El Burgaig","Pregnant: Moderate anaemia",0.0833333333333333,0,0.333333333333333,0.0834505325617909
"Northern","El Burgaig","Pregnant: Severe Anaemia",0,0,0,0
"Northern","El Burgaig","Non-pregnant: Mild anaemia",0.132075471698113,0.0185016835016835,0.285714285714286,0.0725414785256557
"Northern","El Burgaig","Non-pregnant: Moderate anaemia",0.0925925925925926,0.0178571428571429,0.183333333333333,0.0400472864725549
"Northern","El Burgaig","Non-pregnant: Severe Anaemia",0,0,0.0727946127946128,0.0237231449918312
"Al-Gadarif","Gedaref Town","Child: Mild anaemia",0.260869565217391,0.172303741746148,0.362740788623142,0.0497816997355899
"Al-Gadarif","Gedaref Town","Child: Moderate anaemia",0.25,0.155424836601307,0.354393115942029,0.0540640159952966
"Al-Gadarif","Gedaref Town","Child: Severe Anaemia",0.0212765957446809,0,0.0657967032967033,0.0165025044997923
"Al-Gadarif","Gedaref Town","Pregnant: Mild anaemia",0.2,0,0.666666666666667,0.247100278234913
"Al-Gadarif","Gedaref Town","Pregnant: Moderate anaemia",0,0,0,0
"Al-Gadarif","Gedaref Town","Pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","Gedaref Town","Non-pregnant: Mild anaemia",0.135593220338983,0.0188679245283019,0.266053427419355,0.0646092399858876
"Al-Gadarif","Gedaref Town","Non-pregnant: Moderate anaemia",0.209677419354839,0.081440281030445,0.359439036885246,0.0721510823544658
"Al-Gadarif","Gedaref Town","Non-pregnant: Severe Anaemia",0.0172413793103448,0,0.0923076923076923,0.0255620977484393
"Al-Gadarif","Middle Geddaref","Child: Mild anaemia",0.363636363636364,0.165625,0.568181818181818,0.110609116640727
"Al-Gadarif","Middle Geddaref","Child: Moderate anaemia",0.227272727272727,0.113636363636364,0.347826086956522,0.055731856232331
"Al-Gadarif","Middle Geddaref","Child: Severe Anaemia",0.152173913043478,0.0642292490118577,0.260869565217391,0.0505432387298686
"Al-Gadarif","Middle Geddaref","Pregnant: Mild anaemia",0.25,0,0.5,0.154437673896821
"Al-Gadarif","Middle Geddaref","Pregnant: Moderate anaemia",0,0,0,0
"Al-Gadarif","Middle Geddaref","Pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","Middle Geddaref","Non-pregnant: Mild anaemia",0.259259259259259,0.0739417989417989,0.461538461538462,0.109822345882184
"Al-Gadarif","Middle Geddaref","Non-pregnant: Moderate anaemia",0.153846153846154,0.037037037037037,0.307692307692308,0.0601910934161968
"Al-Gadarif","Middle Geddaref","Non-pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","Elbutana","Child: Mild anaemia",0.19047619047619,0.0714285714285714,0.30952380952381,0.0706000794956895
"Al-Gadarif","Elbutana","Child: Moderate anaemia",0.30952380952381,0.119047619047619,0.523809523809524,0.123550139117457
"Al-Gadarif","Elbutana","Child: Severe Anaemia",0.0952380952380952,0.0238095238095238,0.19047619047619,0.0353000397478447
"Al-Gadarif","Elbutana","Pregnant: Mild anaemia",0.5,0.125,0.875,0.185325208676185
"Al-Gadarif","Elbutana","Pregnant: Moderate anaemia",0.125,0,0.381250000000001,0.0926626043380925
"Al-Gadarif","Elbutana","Pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","Elbutana","Non-pregnant: Mild anaemia",0.230769230769231,0,0.462461538461539,0.144553662767424
"Al-Gadarif","Elbutana","Non-pregnant: Moderate anaemia",0.04,0,0.127083333333334,0.0593040667763792
"Al-Gadarif","Elbutana","Non-pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","El Fashaga","Child: Mild anaemia",0.375,0.234042553191489,0.5,0.0722899750155331
"Al-Gadarif","El Fashaga","Child: Moderate anaemia",0.25531914893617,0.145833333333333,0.383621453900709,0.0772188369484104
"Al-Gadarif","El Fashaga","Child: Severe Anaemia",0.0212765957446809,0,0.104166666666667,0.0315447163704145
"Al-Gadarif","El Fashaga","Pregnant: Mild anaemia",0.2,0,0.6,0.185325208676185
"Al-Gadarif","El Fashaga","Pregnant: Moderate anaemia",0.2,0,0.6,0.185325208676185
"Al-Gadarif","El Fashaga","Pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","El Fashaga","Non-pregnant: Mild anaemia",0.192307692307692,0.0384615384615385,0.464404761904762,0.105900119243534
"Al-Gadarif","El Fashaga","Non-pregnant: Moderate anaemia",0.230769230769231,0,0.461538461538462,0.14561266395986
"Al-Gadarif","El Fashaga","Non-pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","El Rahad","Child: Mild anaemia",0.220338983050847,0.103448275862069,0.339285714285714,0.0639052443710983
"Al-Gadarif","El Rahad","Child: Moderate anaemia",0.0535714285714286,0,0.166666666666667,0.041058732672811
"Al-Gadarif","El Rahad","Child: Severe Anaemia",0,0,0,0
"Al-Gadarif","El Rahad","Pregnant: Mild anaemia",0.142857142857143,0,1,0.190620214638362
"Al-Gadarif","El Rahad","Pregnant: Moderate anaemia",0,0,0,0
"Al-Gadarif","El Rahad","Pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","El Rahad","Non-pregnant: Mild anaemia",0.0869565217391304,0.0217160037002775,0.1875,0.0473170745556217
"Al-Gadarif","El Rahad","Non-pregnant: Moderate anaemia",0.0217391304347826,0,0.104166666666667,0.0322304710741191
"Al-Gadarif","El Rahad","Non-pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","Gala-a El Nahal","Child: Mild anaemia",0.0769230769230769,0,0.361111111111111,0.114046282262268
"Al-Gadarif","Gala-a El Nahal","Child: Moderate anaemia",0.238095238095238,0.119047619047619,0.388888888888889,0.0853084293906248
"Al-Gadarif","Gala-a El Nahal","Child: Severe Anaemia",0,0,0,0
"Al-Gadarif","Gala-a El Nahal","Pregnant: Mild anaemia",0,0,0.6,0.148260166940948
"Al-Gadarif","Gala-a El Nahal","Pregnant: Moderate anaemia",0,0,0,0
"Al-Gadarif","Gala-a El Nahal","Pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","Gala-a El Nahal","Non-pregnant: Mild anaemia",0.1,0,0.241379310344828,0.0643008482648241
"Al-Gadarif","Gala-a El Nahal","Non-pregnant: Moderate anaemia",0.0689655172413793,0,0.172413793103448,0.0519762654218266
"Al-Gadarif","Gala-a El Nahal","Non-pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","El Fao","Child: Mild anaemia",0.2,0.0930232558139535,0.357285714285714,0.0663723209167248
"Al-Gadarif","El Fao","Child: Moderate anaemia",0.102564102564103,0.0211111111111111,0.377788811651771,0.0842387312164477
"Al-Gadarif","El Fao","Child: Severe Anaemia",0,0,0.102147108843537,0.0168477462432895
"Al-Gadarif","El Fao","Pregnant: Mild anaemia",0.333333333333333,0,0.666666666666667,0.22062524842403
"Al-Gadarif","El Fao","Pregnant: Moderate anaemia",0,0,0,0
"Al-Gadarif","El Fao","Pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","El Fao","Non-pregnant: Mild anaemia",0.282051282051282,0.127747252747253,0.454545454545455,0.0882500993696119
"Al-Gadarif","El Fao","Non-pregnant: Moderate anaemia",0,0,0.0912416851441243,0.0190077137103779
"Al-Gadarif","El Fao","Non-pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","El Qureisha","Child: Mild anaemia",0.276595744680851,0.152173913043478,0.423351648351648,0.0721759741272897
"Al-Gadarif","El Qureisha","Child: Moderate anaemia",0.212765957446809,0.101746467817896,0.333333333333333,0.0630894327408289
"Al-Gadarif","El Qureisha","Child: Severe Anaemia",0.04,0,0.10649861239593,0.0242607545903369
"Al-Gadarif","El Qureisha","Pregnant: Mild anaemia",0.333333333333333,0,0.666666666666667,0.247100278234913
"Al-Gadarif","El Qureisha","Pregnant: Moderate anaemia",0,0,0.375,0
"Al-Gadarif","El Qureisha","Pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","El Qureisha","Non-pregnant: Mild anaemia",0.130434782608696,0,0.307692307692308,0.0718987431653427
"Al-Gadarif","El Qureisha","Non-pregnant: Moderate anaemia",0,0,0.2,0.0322304710741191
"Al-Gadarif","El Qureisha","Non-pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","El Mafaza","Child: Mild anaemia",0.157894736842105,0.0634920634920635,0.29315415821501,0.0528059124540128
"Al-Gadarif","El Mafaza","Child: Moderate anaemia",0.173913043478261,0.0392156862745098,0.319304800724638,0.0720201960372695
"Al-Gadarif","El Mafaza","Child: Severe Anaemia",0,0,0,0
"Al-Gadarif","El Mafaza","Pregnant: Mild anaemia",0.25,0,0.503571428571429,0.185325208676185
"Al-Gadarif","El Mafaza","Pregnant: Moderate anaemia",0,0,0,0
"Al-Gadarif","El Mafaza","Pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","El Mafaza","Non-pregnant: Mild anaemia",0.0263157894736842,0,0.166666666666667,0.0570231411311338
"Al-Gadarif","El Mafaza","Non-pregnant: Moderate anaemia",0.1,0.024390243902439,0.210526315789474,0.0658298038540889
"Al-Gadarif","El Mafaza","Non-pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","Basunda","Child: Mild anaemia",0.2,0.101449275362319,0.311475409836066,0.0557204754162738
"Al-Gadarif","Basunda","Child: Moderate anaemia",0.173913043478261,0.0867070563079116,0.26984126984127,0.0563228569418041
"Al-Gadarif","Basunda","Child: Severe Anaemia",0.0307692307692308,0,0.0769230769230769,0.0218175496501729
"Al-Gadarif","Basunda","Pregnant: Mild anaemia",0,0,0.142857142857143,0
"Al-Gadarif","Basunda","Pregnant: Moderate anaemia",0,0,0,0
"Al-Gadarif","Basunda","Pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","Basunda","Non-pregnant: Mild anaemia",0.1,0,0.225,0.0563562038079627
"Al-Gadarif","Basunda","Non-pregnant: Moderate anaemia",0.0789473684210526,0,0.184722222222222,0.0433509260061251
"Al-Gadarif","Basunda","Non-pregnant: Severe Anaemia",0,0,0.1,0.0195079167027563
"Al-Gadarif","Western Galabat","Child: Mild anaemia",0.272727272727273,0.0952380952380952,0.454545454545455,0.10729354186516
"Al-Gadarif","Western Galabat","Child: Moderate anaemia",0.333333333333333,0.134545454545455,0.527272727272727,0.101441166854333
"Al-Gadarif","Western Galabat","Child: Severe Anaemia",0.0476190476190476,0,0.181818181818182,0.0673909849731582
"Al-Gadarif","Western Galabat","Pregnant: Mild anaemia",0.5,0,1,0.37065041735237
"Al-Gadarif","Western Galabat","Pregnant: Moderate anaemia",0,0,0,0
"Al-Gadarif","Western Galabat","Pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","Western Galabat","Non-pregnant: Mild anaemia",0.3125,0.0625,0.5,0.0926626043380925
"Al-Gadarif","Western Galabat","Non-pregnant: Moderate anaemia",0.125,0,0.3125,0.0926626043380925
"Al-Gadarif","Western Galabat","Non-pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","Eastern Galabat","Child: Mild anaemia",0.223684210526316,0.124702380952381,0.342105263157895,0.0555975626028555
"Al-Gadarif","Eastern Galabat","Child: Moderate anaemia",0.263157894736842,0.138523391812865,0.369345238095238,0.0658392188718026
"Al-Gadarif","Eastern Galabat","Child: Severe Anaemia",0,0,0,0
"Al-Gadarif","Eastern Galabat","Pregnant: Mild anaemia",0.285714285714286,0,0.833333333333333,0.22503775339251
"Al-Gadarif","Eastern Galabat","Pregnant: Moderate anaemia",0,0,0.428571428571429,0
"Al-Gadarif","Eastern Galabat","Pregnant: Severe Anaemia",0,0,0,0
"Al-Gadarif","Eastern Galabat","Non-pregnant: Mild anaemia",0.238095238095238,0.0998780487804878,0.390243902439024,0.0813291722520701
"Al-Gadarif","Eastern Galabat","Non-pregnant: Moderate anaemia",0.0975609756097561,0.0226190476190476,0.205847404627893,0.0546471769173366
"Al-Gadarif","Eastern Galabat","Non-pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","Abu Zabad","Child: Mild anaemia",0.152173913043478,0.02625,0.295959595959596,0.0781528339955144
"West Kourdofan","Abu Zabad","Child: Moderate anaemia",0.119047619047619,0.0227272727272727,0.25,0.0561591541442985
"West Kourdofan","Abu Zabad","Child: Severe Anaemia",0,0,0.0833333333333333,0.0195079167027563
"West Kourdofan","Abu Zabad","Pregnant: Mild anaemia",0,0,0.625,0.185325208676185
"West Kourdofan","Abu Zabad","Pregnant: Moderate anaemia",0,0,0,0
"West Kourdofan","Abu Zabad","Pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","Abu Zabad","Non-pregnant: Mild anaemia",0,0,0.0857142857142857,0.0211800238487069
"West Kourdofan","Abu Zabad","Non-pregnant: Moderate anaemia",0.0833333333333333,0,0.171428571428571,0.0435367156890085
"West Kourdofan","Abu Zabad","Non-pregnant: Severe Anaemia",0,0,0.0857142857142857,0.0211800238487069
"West Kourdofan","ElKhiwai","Child: Mild anaemia",0.222222222222222,0.0555555555555556,0.444444444444444,0.0926626043380925
"West Kourdofan","ElKhiwai","Child: Moderate anaemia",0.388888888888889,0.198333333333333,0.666666666666667,0.148260166940948
"West Kourdofan","ElKhiwai","Child: Severe Anaemia",0,0,0,0
"West Kourdofan","ElKhiwai","Pregnant: Mild anaemia",0,0,0,0
"West Kourdofan","ElKhiwai","Pregnant: Moderate anaemia",0,0,0,0
"West Kourdofan","ElKhiwai","Pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","ElKhiwai","Non-pregnant: Mild anaemia",0.115384615384615,0,0.269230769230769,0.0615849924216245
"West Kourdofan","ElKhiwai","Non-pregnant: Moderate anaemia",0.153846153846154,0.0384615384615385,0.307692307692308,0.0627254552442472
"West Kourdofan","ElKhiwai","Non-pregnant: Severe Anaemia",0,0,0.125,0.0296520333881896
"West Kourdofan","Ghubaish","Child: Mild anaemia",0.25,0.0833333333333333,0.416666666666667,0.081573164873696
"West Kourdofan","Ghubaish","Child: Moderate anaemia",0.166666666666667,0.0416666666666667,0.333333333333333,0.0617750695587283
"West Kourdofan","Ghubaish","Child: Severe Anaemia",0,0,0,0
"West Kourdofan","Ghubaish","Pregnant: Mild anaemia",0.333333333333333,0.0833333333333333,0.583333333333333,0.123550139117457
"West Kourdofan","Ghubaish","Pregnant: Moderate anaemia",0,0,0.222222222222222,0
"West Kourdofan","Ghubaish","Pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","Ghubaish","Non-pregnant: Mild anaemia",0.111111111111111,0,0.279273504273505,0.0823667594116377
"West Kourdofan","Ghubaish","Non-pregnant: Moderate anaemia",0,0,0.22937062937063,0
"West Kourdofan","Ghubaish","Non-pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","El Nuhud","Child: Mild anaemia",0.166666666666667,0,0.309603174603175,0.0695146504660098
"West Kourdofan","El Nuhud","Child: Moderate anaemia",0.208333333333333,0.0661111111111111,0.407407407407407,0.0868594917431816
"West Kourdofan","El Nuhud","Child: Severe Anaemia",0.0277777777777778,0,0.125,0.0411833797058189
"West Kourdofan","El Nuhud","Pregnant: Mild anaemia",0.3,0.0621527777777778,0.571428571428571,0.157526427374757
"West Kourdofan","El Nuhud","Pregnant: Moderate anaemia",0,0,0,0
"West Kourdofan","El Nuhud","Pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","El Nuhud","Non-pregnant: Mild anaemia",0.0689655172413793,0,0.241379310344828,0.0823667594116377
"West Kourdofan","El Nuhud","Non-pregnant: Moderate anaemia",0.19047619047619,0,0.413793103448276,0.124970255659037
"West Kourdofan","El Nuhud","Non-pregnant: Severe Anaemia",0.0606060606060606,0,0.193870967741936,0.0461766927068581
"West Kourdofan","El Idia","Child: Mild anaemia",0.1875,0.0625,0.322544642857143,0.0694969532535694
"West Kourdofan","El Idia","Child: Moderate anaemia",0,0,0,0
"West Kourdofan","El Idia","Child: Severe Anaemia",0,0,0,0
"West Kourdofan","El Idia","Pregnant: Mild anaemia",0,0,0.333333333333333,0
"West Kourdofan","El Idia","Pregnant: Moderate anaemia",0,0,0,0
"West Kourdofan","El Idia","Pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","El Idia","Non-pregnant: Mild anaemia",0.0909090909090909,0,0.227272727272727,0.0673909849731582
"West Kourdofan","El Idia","Non-pregnant: Moderate anaemia",0,0,0.0909090909090909,0
"West Kourdofan","El Idia","Non-pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","Wad Benda","Child: Mild anaemia",0.111111111111111,0,0.222222222222222,0.0549111729410918
"West Kourdofan","Wad Benda","Child: Moderate anaemia",0.147058823529412,0.0294117647058824,0.333333333333333,0.082851269761118
"West Kourdofan","Wad Benda","Child: Severe Anaemia",0,0,0,0
"West Kourdofan","Wad Benda","Pregnant: Mild anaemia",0,0,0,0
"West Kourdofan","Wad Benda","Pregnant: Moderate anaemia",0.166666666666667,0,0.5,0.123550139117457
"West Kourdofan","Wad Benda","Pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","Wad Benda","Non-pregnant: Mild anaemia",0.181818181818182,0.0454545454545455,0.363636363636364,0.0673909849731582
"West Kourdofan","Wad Benda","Non-pregnant: Moderate anaemia",0.0454545454545455,0,0.272727272727273,0.101086477459737
"West Kourdofan","Wad Benda","Non-pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","Lagawa","Child: Mild anaemia",0.25,0.111111111111111,0.4,0.0738878282957339
"West Kourdofan","Lagawa","Child: Moderate anaemia",0.111111111111111,0,0.257142857142857,0.0617750695587283
"West Kourdofan","Lagawa","Child: Severe Anaemia",0,0,0,0
"West Kourdofan","Lagawa","Pregnant: Mild anaemia",0,0,0.333333333333333,0.0617750695587283
"West Kourdofan","Lagawa","Pregnant: Moderate anaemia",0.4,0.111111111111111,0.666666666666667,0.160615180852694
"West Kourdofan","Lagawa","Pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","Lagawa","Non-pregnant: Mild anaemia",0.179487179487179,0.0757085020242915,0.351351351351351,0.07352983987962
"West Kourdofan","Lagawa","Non-pregnant: Moderate anaemia",0.0540540540540541,0,0.163028413028413,0.0380154274207559
"West Kourdofan","Lagawa","Non-pregnant: Severe Anaemia",0,0,0.0540540540540541,0
"West Kourdofan","Elsunut","Child: Mild anaemia",0.304347826086957,0.130434782608696,0.521739130434783,0.0644609421482382
"West Kourdofan","Elsunut","Child: Moderate anaemia",0.173913043478261,0.0434782608695652,0.347826086956522,0.0644609421482382
"West Kourdofan","Elsunut","Child: Severe Anaemia",0.0434782608695652,0,0.130434782608696,0.0644609421482382
"West Kourdofan","Elsunut","Pregnant: Mild anaemia",0.25,0,0.75,0.185325208676185
"West Kourdofan","Elsunut","Pregnant: Moderate anaemia",0,0,0,0
"West Kourdofan","Elsunut","Pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","Elsunut","Non-pregnant: Mild anaemia",0.214285714285714,0,0.428571428571429,0.105900119243534
"West Kourdofan","Elsunut","Non-pregnant: Moderate anaemia",0.0714285714285714,0,0.214285714285714,0.105900119243534
"West Kourdofan","Elsunut","Non-pregnant: Severe Anaemia",0.0714285714285714,0,0.214285714285714,0.105900119243534
"West Kourdofan","Keilik","Child: Mild anaemia",NA,NA,NA,NA
"West Kourdofan","Keilik","Child: Moderate anaemia",NA,NA,NA,NA
"West Kourdofan","Keilik","Child: Severe Anaemia",NA,NA,NA,NA
"West Kourdofan","Keilik","Pregnant: Mild anaemia",0,0,0,0
"West Kourdofan","Keilik","Pregnant: Moderate anaemia",0,0,0,0
"West Kourdofan","Keilik","Pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","Keilik","Non-pregnant: Mild anaemia",NA,NA,NA,NA
"West Kourdofan","Keilik","Non-pregnant: Moderate anaemia",NA,NA,NA,NA
"West Kourdofan","Keilik","Non-pregnant: Severe Anaemia",NA,NA,NA,NA
"West Kourdofan","Es Salam","Child: Mild anaemia",0.366666666666667,0.216410256410256,0.485294117647059,0.0731956706536193
"West Kourdofan","Es Salam","Child: Moderate anaemia",0.176470588235294,0.0882352941176471,0.301346153846154,0.0563697509723396
"West Kourdofan","Es Salam","Child: Severe Anaemia",0.03125,0,0.102941176470588,0.0238469937634797
"West Kourdofan","Es Salam","Pregnant: Mild anaemia",0.36,0.16,0.6,0.120131755821717
"West Kourdofan","Es Salam","Pregnant: Moderate anaemia",0.272727272727273,0.0907114624505929,0.466862745098039,0.0926626043380925
"West Kourdofan","Es Salam","Pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","Es Salam","Non-pregnant: Mild anaemia",0.205882352941176,0.0606060606060606,0.400588235294118,0.0853619142993337
"West Kourdofan","Es Salam","Non-pregnant: Moderate anaemia",0.233333333333333,0.0587394957983193,0.464404761904762,0.112091860086402
"West Kourdofan","Es Salam","Non-pregnant: Severe Anaemia",0,0,0.121212121212121,0.0247100278234913
"West Kourdofan","Babanusa","Child: Mild anaemia",0.0833333333333333,0,0.209280303030303,0.0617750695587283
"West Kourdofan","Babanusa","Child: Moderate anaemia",0.375,0.0888636363636364,0.583333333333333,0.134781969946316
"West Kourdofan","Babanusa","Child: Severe Anaemia",0,0,0,0
"West Kourdofan","Babanusa","Pregnant: Mild anaemia",0.166666666666667,0,0.5,0.148260166940948
"West Kourdofan","Babanusa","Pregnant: Moderate anaemia",0,0,1,0.123550139117457
"West Kourdofan","Babanusa","Pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","Babanusa","Non-pregnant: Mild anaemia",0.0909090909090909,0,0.229545454545455,0.0673909849731582
"West Kourdofan","Babanusa","Non-pregnant: Moderate anaemia",0.166666666666667,0,0.318181818181818,0.0861107030212577
"West Kourdofan","Babanusa","Non-pregnant: Severe Anaemia",0,0,0,0
"West Kourdofan","Abyei","Child: Mild anaemia",0.461538461538462,0.153846153846154,0.769230769230769,0.114046282262268
"West Kourdofan","Abyei","Child: Moderate anaemia",0.230769230769231,0,0.461538461538462,0.114046282262268
"West Kourdofan","Abyei","Child: Severe Anaemia",0,0,0,0
"West Kourdofan","Abyei","Pregnant: Mild anaemia",0.8,0.4,1,0.296520333881896
"West Kourdofan","Abyei","Pregnant: Moderate anaemia",0.2,0,0.6,0.296520333881896
"West Kourdofan","Abyei","Pregnant: Severe Anaemia",0,0,0,0
